SampleID,Year.Trawl#,Datecode,Date,Month,Year,Bayside,Station
T1PosCon,2020.T1,20200707,7/7/20,7,2020,,POS CON
T1S1,2020.T1,20200707,7/7/20,7,2020,WEST,PINE NECK
T1S2,2020.T1,20200707,7/7/20,7,2020,WEST,WEST MID BAY
T1S3,2020.T1,20200707,7/7/20,7,2020,WEST,DUNE ROAD
T1S5,2020.T1,20200707,7/7/20,7,2020,EAST,PONQUOGUE BRIDGE
T1S6,2020.T1,20200707,7/7/20,7,2020,EAST,INLET
T1S7,2020.T1,20200707,7/7/20,7,2020,EAST,CORMORANT POINT
T1S8,2020.T1,20200707,7/7/20,7,2020,EAST,SHINNECOCK HILLS
T1S9,2020.T1,20200707,7/7/20,7,2020,EAST,EAST MID BAY
T1S10,2020.T1,20200707,7/7/20,7,2020,EAST,SOUTH GRASS
T1S11,2020.T1,20200707,7/7/20,7,2020,EAST,LITTLE POND
T2PosCon,2020.T2,20200722,7/22/20,7,2020,,POS CON
T2S1,2020.T2,20200722,7/22/20,7,2020,WEST,PINE NECK
T2S2,2020.T2,20200722,7/22/20,7,2020,WEST,WEST MID BAY
T2S3,2020.T2,20200722,7/22/20,7,2020,WEST,DUNE ROAD
T2S4,2020.T2,20200722,7/22/20,7,2020,WEST,WEST TIANA
T2S5,2020.T2,20200722,7/22/20,7,2020,EAST,PONQUOGUE BRIDGE
T2S6,2020.T2,20200722,7/22/20,7,2020,EAST,INLET
T2S9,2020.T2,20200722,7/22/20,7,2020,EAST,EAST MID BAY
T2S10,2020.T2,20200722,7/22/20,7,2020,EAST,SOUTH GRASS
T2S11,2020.T2,20200722,7/22/20,7,2020,EAST,LITTLE POND
T3PosCon,2020.T3,20200805,8/5/20,8,2020,,POS CON
T3S1,2020.T3,20200805,8/5/20,8,2020,WEST,PINE NECK
T3S2,2020.T3,20200805,8/5/20,8,2020,WEST,WEST MID BAY
T3S3,2020.T3,20200805,8/5/20,8,2020,WEST,DUNE ROAD
T3S4,2020.T3,20200805,8/5/20,8,2020,WEST,WEST TIANA
T3S5,2020.T3,20200805,8/5/20,8,2020,EAST,PONQUOGUE BRIDGE
T3S6,2020.T3,20200805,8/5/20,8,2020,EAST,INLET
T3S7,2020.T3,20200805,8/5/20,8,2020,EAST,CORMORANT POINT
T3S8,2020.T3,20200805,8/5/20,8,2020,EAST,SHINNECOCK HILLS
T3S9,2020.T3,20200805,8/5/20,8,2020,EAST,EAST MID BAY
T3S10,2020.T3,20200805,8/5/20,8,2020,EAST,SOUTH GRASS
T3S11,2020.T3,20200805,8/5/20,8,2020,EAST,LITTLE POND
T4S1,2020.T4,20200819,8/19/20,8,2020,WEST,PINE NECK
T4S2,2020.T4,20200819,8/19/20,8,2020,WEST,WEST MID BAY
T4S3,2020.T4,20200819,8/19/20,8,2020,WEST,DUNE ROAD
T4S4,2020.T4,20200819,8/19/20,8,2020,WEST,WEST TIANA
T4S5,2020.T4,20200819,8/19/20,8,2020,EAST,PONQUOGUE BRIDGE
T4S6,2020.T4,20200819,8/19/20,8,2020,EAST,INLET
T4S7,2020.T4,20200819,8/19/20,8,2020,EAST,CORMORANT POINT
T4S8,2020.T4,20200819,8/19/20,8,2020,EAST,SHINNECOCK HILLS
T4S9,2020.T4,20200819,8/19/20,8,2020,EAST,EAST MID BAY
T4S10,2020.T4,20200819,8/19/20,8,2020,EAST,SOUTH GRASS
T4S11,2020.T4,20200819,8/19/20,8,2020,EAST,LITTLE POND
T5S1,2020.T5,20200902,9/2/20,9,2020,WEST,PINE NECK
T5S2,2020.T5,20200902,9/2/20,9,2020,WEST,WEST MID BAY
T5S3,2020.T5,20200902,9/2/20,9,2020,WEST,DUNE ROAD
T5S4,2020.T5,20200902,9/2/20,9,2020,WEST,WEST TIANA
T5S5,2020.T5,20200902,9/2/20,9,2020,EAST,PONQUOGUE BRIDGE
T5S6,2020.T5,20200902,9/2/20,9,2020,EAST,INLET
T5S7,2020.T5,20200902,9/2/20,9,2020,EAST,CORMORANT POINT
T5S8,2020.T5,20200902,9/2/20,9,2020,EAST,SHINNECOCK HILLS
T5S9,2020.T5,20200902,9/2/20,9,2020,EAST,EAST MID BAY
T5S10,2020.T5,20200902,9/2/20,9,2020,EAST,SOUTH GRASS
T5S11,2020.T5,20200902,9/2/20,9,2020,EAST,LITTLE POND
